ФИО полностью;Департамент;Отдел;Должность;Оценка;Оклад
Зимин Григорий Адрианович;Продажи;Госы;Key account manager;3.7;117100
Блохин Харлампий Богданович;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.9;77900
Юлиан Измаилович Кудряшов;Разработка;Внутренний портал;Продакт-менеджер;4.4;116800
Вероника Валентиновна Жукова;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.8;67300
Маргарита Андреевна Калашникова;Разработка;Внутренний портал;Frontend-инженер;3.8;111500
Кононова Клавдия Руслановна;Разработка;Внутренний портал;Продакт-менеджер;4.7;61300
Тихонов Ярополк Феофанович;Маркетинг;Direct;Маркетинг-менеджер;4.6;72100
Данила Дмитриевич Кудрявцев;Разработка;Внутренний портал;Продакт-менеджер;4.6;62900
Валентин Жанович Петров;Аналитика;Product;Data Science инженер;4.0;101900
Артемьев Руслан Вилорович;Разработка;Платформа;iOS-инженер;4.8;80500
Савельева Светлана Евгеньевна;Аналитика;Product;Data Science инженер;4.4;99000
Порфирий Ильясович Белоусов;Аналитика;DWH;ML-инженер;3.5;75700
Аверкий Юлианович Кириллов;Маркетинг;Performance;Маркетинг-менеджер;4.1;118400
Мартьян Иосифович Комиссаров;Продажи;Госы;Key account manager;4.6;57400
Кузьмина Синклитикия Тарасовна;Разработка;Внутренний портал;Frontend-инженер;4.9;99800
Анастасия Алексеевна Петрова;Продажи;B2B;Sales manager;3.6;91300
Меркушева Агата Юльевна;Продажи;B2B;Sales manager;3.8;104300
Иванова Евдокия Яковлевна;Разработка;Платформа;Продакт-менеджер;3.6;123700
Нина Максимовна Прохорова;Продажи;B2C;Sales manager;4.4;79700
Емельянов Богдан Харлампович;Разработка;Платформа;Backend-инженер;3.7;99000
Кошелев Эрнст Гаврилович;Аналитика;Product;Data Science инженер;4.4;107600
Кира Геннадиевна Рябова;Аналитика;DWH;ML-инженер;4.1;107300
Гремислав Ильясович Журавлев;Продажи;B2C;Key account manager;4.1;57200
Синклитикия Ивановна Осипова;Продажи;B2C;Key account manager;4.0;105300
Иванна Мироновна Петухова;Бухгалтерия;Компенсации и льготы;Бухгалтер;3.6;96000
Лаврентьев Константин Федотович;Аналитика;Product;ML-инженер;4.6;102700
Осипова Клавдия Рудольфовна;Маркетинг;Performance;Маркетинг-менеджер;3.9;79300
Галактион Валентинович Носков;Аналитика;DWH;ML-инженер;4.8;56200
Самсон Тихонович Комаров;Аналитика;DWH;ML-инженер;4.9;112000
